"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"Output","Teams","GW 22","GW 23","GW 24","GW 25","GW 26","GW 27","GW 28","GW 29","GW 30","GW 31","GW 32","GW 33","GW 34","GW 35","GW 36","GW 37","GW 38"
"","Arsenal","0.27","0.36","0.17","0.28","0.38","0.31","0.06","0.31","0.32","0.26","0.38","0.22","0.2","0.15","0.12","0.24","0.37"
"","Aston Villa","0.06","0.24","0.29","0.19","0.14","0.19","0.28","0.09","0.16","0.23","0.22","0.04","0.15","0.27","0.17","0.16","0.17"
"","Bournemouth","0.31","0.25","0.33","0.25","0.23","0.22","0.18","0.04","0.28","0.17","0.32","0.11","0.16","0.15","0.03","0.28","0.18"
"","Brighton","0.23","0.3","0.25","0.23","0.36","0.28","0.34","0.21","0.22","0.13","0.21","0.3","0.11","0.09","0.25","0.37","0.27"
"","Burnley","0.13","0.16","0.12","0.19","0.22","0.29","0.26","0.17","0.04","0.32","0.23","0.32","0.2","0.05","0.25","0.26","0.35"
"","Cardiff","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Chelsea","0.42","0.36","0.28","0.19","0.28","0.27","0.32","0.37","0.3","0.14","0.3","0.43","0.33","0.35","0.44","0.11","0.35"
"","Crystal Palace","0.26","0.08","0.38","0.4","0.27","0.42","0.36","0.41","0.3","0.09","0.4","0.17","0.27","0.27","0.26","0.25","0.24"
"","Everton","0.41","0.26","0.4","0.31","0.36","0.18","0.24","0.18","0.13","0.33","0.22","0.16","0.36","0.24","0.33","0.3","0.36"
"","Fulham","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Huddersfield","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Leicester","0.41","0.35","0.38","0.3","0.29","0.15","0.38","0.38","0.36","0.46","0.31","0.42","0.22","0.33","0.43","0.21","0.29"
"","Liverpool","0.37","0.46","0.46","0.57","0.55","0.55","0.53","0.57","0.48","0.58","0.23","0.55","0.55","0.59","0.39","0.47","0.54"
"","Man City","0.4","0.51","0.45","0.29","0.47","0.28","0.39","0.3","0.52","0.32","0.25","0.42","0.54","0.48","0.5","0.45","0.54"
"","Man United","0.44","0.11","0.42","0.35","0.22","0.43","0.3","0.14","0.2","0.42","0.38","0.4","0.3","0.4","0.33","0.37","0.19"
"","Newcastle","0.23","0.24","0.25","0.4","0.17","0.28","0.37","0.27","0.37","0.32","0.27","0.32","0.06","0.3","0.22","0.33","0.13"
"","Norwich","0.08","0.23","0.08","0.2","0.06","0.13","0.12","0.19","0.23","0.21","0.09","0.29","0.19","0.21","0.09","0.25","0.02"
"","Sheffield United","0.46","0.3","0.21","0.42","0.48","0.54","0.38","0.53","0.45","0.29","0.35","0.43","0.44","0.38","0.27","0.46","0.41"
"","Southampton","0.09","0.23","0.21","0.04","0.29","0.25","0.18","0.31","0.24","0.17","0.23","0.06","0.18","0.11","0.33","0.2","0.3"
"","Stoke","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Swansea","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Tottenham","0.16","0.34","0.44","0.14","0.29","0.21","0.34","0.34","0.27","0.36","0.34","0.36","0.31","0.28","0.36","0.25","0.32"
"","Watford","0.22","0.17","0.2","0.27","0.28","0.13","0.09","0.23","0.17","0.24","0.3","0.13","0.34","0.34","0.2","0.07","0.13"
"","West Brom","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","West Ham","0.24","0.26","0.1","0.34","0.04","0.05","0.29","0.12","0.24","0.11","0.19","0.25","0.31","0.26","0.32","0.12","0.26"
"","Wolves","0.43","0.31","0.16","0.2","0.25","0.44","0.19","0.45","0.29","0.39","0.29","0.28","0.34","0.36","0.34","0.4","0.21"
